lsa_0,lsa_1,rating,month,review_age_days,location_freq,title_len,word_count,avg_word_len,sentiment,sentiment_extremity,is_helpful
0.13252963726745567,0.08979636963601154,5,4,5,1190,16,22,10.409090909090908,0.9245,0.9245,0
0.2751507891052745,0.14882541344847663,5,4,15,1190,17,26,8.76923076923077,0.9412,0.9412,0
0.16137884839889144,0.12673392384001675,4,2,88,1190,9,26,11.076923076923077,0.7876,0.7876,1
0.13772536303743485,0.06338376483609483,5,5,347,24,5,3,4.666666666666667,0.6249,0.6249,0
0.11439159487794745,0.14683394974553743,3,1,475,123,14,6,10.5,0.2467,0.2467,0
0.21937109312899933,0.08301996048014672,5,9,216,1190,10,144,10.708333333333334,0.7652,0.7652,1
0.261491614609053,0.18780059496163762,5,4,17,1190,50,74,11.405405405405405,0.9795,0.9795,1
0.24734590508030432,0.14172779852091993,5,3,3342,1190,74,191,10.43979057591623,0.9882,0.9882,1
0.18310923652703678,0.10839933613457915,4,4,8,1190,47,72,12.166666666666666,0.9908,0.9908,1
0.22963397707037597,0.1948422814438059,5,4,18,1190,9,16,10.125,0.9302,0.9302,0
0.17633337786445574,0.06394877971339188,5,2,68,1190,25,80,10.375,0.88,0.88,1
0.22568022800211404,0.11109506708127632,3,4,5,1190,48,61,11.721311475409836,0.8555,0.8555,0
0.20350371837011297,0.1851747880798674,5,4,5,1190,24,40,11.725,0.9737,0.9737,0
0.16169693600564142,0.1573859480780173,5,8,2438,123,17,13,10.76923076923077,0.9104,0.9104,0
0.23985711460169615,0.16653118926629784,5,6,1791,123,6,63,12.523809523809524,0.9855,0.9855,0
0.1639526226956155,0.11369776372245989,5,5,2167,123,18,37,11.35135135135135,0.9752,0.9752,0
0.10860362251216316,0.07554948652042813,5,4,19,43,4,2,5.0,0.0,0.0,0
0.2658176798721103,0.20935220489792683,5,4,31,1190,18,28,8.214285714285714,0.962,0.962,1
0.25809784773503447,0.21775225194433967,5,4,11,1190,41,36,10.722222222222221,0.9737,0.9737,0
0.3501297706746956,0.17802329578539808,5,4,20,1190,19,108,9.87962962962963,0.9906,0.9906,1
0.2957533931234369,0.06959392593522233,5,4,11,1190,19,21,9.80952380952381,0.9607,0.9607,0
0.050846129496485454,-0.013165000097931418,4,3,43,1190,10,5,4.6,0.0,0.0,1
0.20433052766004214,0.07633881215064707,5,3,59,1190,17,39,8.102564102564102,0.9749,0.9749,1
0.2978455427476314,0.1354470357099308,5,3,48,1190,23,36,8.916666666666666,0.8705,0.8705,1
0.21800175893385437,0.18805552257190805,5,3,47,1190,36,24,6.208333333333333,0.8834,0.8834,1
0.16200383398097798,0.07197673293855168,5,6,1776,123,11,10,10.1,0.815,0.815,0
0.23764432996929843,0.1155063261040733,3,4,1485,43,33,26,10.384615384615385,0.9293,0.9293,0
0.13709662847227636,0.11548325017342662,5,2,84,123,16,6,5.166666666666667,0.7501,0.7501,0
0.2600319006464395,0.13734674292093638,5,3,46,1190,12,78,11.320512820512821,0.9935,0.9935,1
0.23317262339969927,0.19901982318953979,5,4,25,1190,9,40,11.35,0.9847,0.9847,1
0.136874503123474,0.08748192372379057,5,4,7,1190,14,37,11.972972972972974,0.9424,0.9424,1
0.21904353310944719,0.13562073729266155,4,1,111,1190,37,91,10.978021978021978,0.9855,0.9855,1
0.19470798174002085,0.19729154012719488,5,3,42,1190,16,45,10.644444444444444,0.9456,0.9456,1
0.24458165461915304,0.25764001277808307,3,4,18,1190,20,33,14.878787878787879,0.9599,0.9599,1
0.2055883760771016,0.13452660614992037,5,4,14,1190,35,38,8.842105263157896,0.9748,0.9748,1
0.19062090033814721,0.12190234553522869,4,4,29,1190,18,40,10.175,0.9239,0.9239,1
0.2501258490540785,0.23589318934218173,5,3,51,43,13,34,12.323529411764707,0.9879,0.9879,0
0.303706118699606,0.23476238656439594,5,4,30,123,27,26,8.26923076923077,0.9732,0.9732,0
0.17656835768173362,0.1496462350806649,5,4,30,43,26,20,9.35,0.9381,0.9381,0
0.2819501058972149,0.026262855890788833,5,12,488,1190,56,260,12.23076923076923,0.9483,0.9483,1
0.2868332528908258,0.07505413572713134,5,3,5514,1190,57,132,11.833333333333334,0.9849,0.9849,1
0.21054653005781648,0.001409771096049182,5,4,4,1190,10,36,10.5,0.968,0.968,0
0.1863322158361968,-0.019187882407331852,4,6,5443,1190,37,121,12.47107438016529,0.6488,0.6488,1
0.10488209872156251,0.07479631782352947,5,4,12,1190,23,18,10.0,0.7938,0.7938,1
0.1818033079394163,0.1360725431611335,5,3,33,1190,22,38,9.842105263157896,0.8307,0.8307,1
0.16312447748167677,0.03881738711916038,3,3,40,1190,13,50,11.44,-0.8012,0.8012,1
0.2385798286097641,0.11271372062487672,5,4,29,1190,27,60,9.766666666666667,0.9384,0.9384,1
0.06800219426958899,0.034738362373343545,5,11,905,123,6,9,10.333333333333334,0.8366,0.8366,0
0.15420485819834012,-0.04475034750894915,5,6,2159,47,13,25,10.24,0.9595,0.9595,0
0.17355378817663147,0.09148564601696646,5,4,13,1190,24,46,10.91304347826087,0.9834,0.9834,0
0.12895165130186778,0.0437123022727715,5,3,45,1190,42,28,9.0,0.9688,0.9688,1
0.21034528830600213,0.03922346434679325,5,3,32,1190,11,33,9.303030303030303,0.9824,0.9824,1
0.19784015766708182,0.02712073947535675,5,3,62,1190,26,70,10.485714285714286,0.9772,0.9772,1
0.138297860551499,0.06390955914225221,5,3,37,1190,18,30,12.666666666666666,0.9853,0.9853,1
0.3220390530806001,0.1415790174606502,5,3,46,1190,11,16,11.5,0.9633,0.9633,0
0.1923236875317248,0.1360531722598025,5,4,16,1190,32,21,9.476190476190476,0.9819,0.9819,1
0.13357126078148673,0.07023764365972227,4,3,61,1190,18,34,10.882352941176471,0.916,0.916,0
0.18670140068478094,0.1284599292180526,5,4,18,1190,24,125,11.76,0.9936,0.9936,1
0.21113617128300147,0.1145369794430738,5,4,31,1190,44,108,11.425925925925926,0.9693,0.9693,1
0.13118732489549362,0.16844665699031394,4,4,17,1190,15,23,13.73913043478261,0.6705,0.6705,1
0.24750860213270057,0.10863300233511235,5,4,3,1190,46,68,10.514705882352942,0.9877,0.9877,0
0.20098157303648556,0.09652118175983983,3,4,8,1190,83,99,11.777777777777779,0.9814,0.9814,1
0.17625811325547977,0.14133450232652214,5,4,5,1190,41,48,10.1875,0.9677,0.9677,1
0.3348638518900376,0.18939848134121323,5,4,9,1190,60,81,11.654320987654321,0.9971,0.9971,1
0.2352966778223997,0.0755801597795337,4,4,31,1190,13,105,10.82857142857143,0.9872,0.9872,1
0.1667460571928442,0.04776352610363328,5,3,59,123,42,31,12.290322580645162,0.6634,0.6634,0
0.09563868349008613,0.013720088205866194,1,3,33,6,25,6,8.166666666666666,-0.2916,0.2916,0
0.06827542996621923,0.02047301060886694,1,12,131,123,58,80,11.05,0.6124,0.6124,0
0.16536462637174418,0.04587741197859444,1,12,138,123,13,42,13.333333333333334,-0.9364,0.9364,0
0.13194890144013044,0.07366289877502073,2,12,127,123,58,31,8.161290322580646,0.93,0.93,0
0.23575231853094206,0.051932863146473086,5,4,18,1190,76,114,10.149122807017545,0.9582,0.9582,1
0.2535251255894281,0.12293694194302561,5,4,9,1190,22,29,9.482758620689655,0.9524,0.9524,1
0.2152850944858675,0.18912494742605016,5,4,3,1190,10,17,8.941176470588236,0.872,0.872,0
0.2858230524839494,0.15560422044481353,4,3,36,1190,74,32,8.5,0.9798,0.9798,1
0.3144391471079535,0.22469028448314385,5,4,17,1190,40,11,6.0,0.9274,0.9274,1
0.13231885986719355,0.12540170531186123,5,4,30,1190,27,17,7.588235294117647,0.9766,0.9766,1
0.18057765480688245,0.1276863560615889,5,3,39,1190,32,32,8.96875,0.9217,0.9217,0
0.26086546243020914,0.22042865830194355,4,2,83,1190,38,36,10.944444444444445,0.9862,0.9862,1
0.24041355347821178,0.14046463032692183,4,4,379,123,14,8,4.25,0.9153,0.9153,0
0.10334983390569535,0.02318135878944395,5,2,84,14,87,12,3.25,0.2382,0.2382,0
0.16756840643068788,0.07296460548219198,5,4,17,1190,19,32,11.84375,0.9822,0.9822,1
0.3239937770023033,0.26790440222867135,5,4,3,1190,14,14,8.5,0.9745,0.9745,0
0.2557236325948235,0.27327075182300214,4,4,31,1190,25,29,9.482758620689655,0.9749,0.9749,1
0.13921201440883493,0.18600609590357683,5,4,17,1190,18,19,10.368421052631579,0.7992,0.7992,1
0.2102674140276181,0.14637231875924356,5,4,8,1190,10,20,10.45,0.9615,0.9615,1
0.21304720266847807,0.28557032924733006,5,4,18,1190,34,11,7.181818181818182,0.7964,0.7964,1
0.2197328584711511,0.21946296902327717,5,4,15,1190,15,19,10.421052631578947,0.9057,0.9057,1
0.1939026129115665,0.22131833301031725,5,4,24,1190,17,16,7.5,0.9246,0.9246,1
0.22579136177194176,0.2170446740619837,5,4,20,1190,48,35,8.371428571428572,0.9686,0.9686,1
0.16852285240659046,0.11537331217769331,5,3,32,1190,11,31,12.548387096774194,0.2355,0.2355,1
0.21115728348393709,0.1875260287302054,5,4,28,1190,22,37,9.243243243243244,0.9538,0.9538,1
0.1736466519462227,0.13285373005354775,5,4,3,1190,11,20,10.65,0.784,0.784,0
0.19427369297817867,0.141999677337514,4,3,38,1190,4,23,10.347826086956522,0.8834,0.8834,1
0.1507226287832406,0.16464330516385556,5,4,11,1190,10,15,12.133333333333333,0.7397,0.7397,0
0.2051076389912962,0.15949098189032537,5,4,21,1190,46,44,11.75,0.9118,0.9118,1
0.19798411780831474,0.13154627258659776,5,4,6,1190,15,15,8.266666666666667,0.3941,0.3941,1
0.0,0.0,5,4,8,1,6,4,4.75,0.2023,0.2023,0
0.11052686342772737,0.06865169757674461,3,3,39,123,10,8,13.125,0.4404,0.4404,0
0.08914846527723937,0.0409128534804038,1,3,35,123,23,9,7.222222222222222,-0.7269,0.7269,0
0.2323780144648277,0.1935605310337261,5,2,72,1190,54,87,10.850574712643677,0.9888,0.9888,1
0.29584088523887464,0.2125880274228194,5,2,70,1190,29,47,10.340425531914894,0.9673,0.9673,1
0.22181001493442679,0.20351634554331785,5,2,65,1190,29,49,10.591836734693878,0.9727,0.9727,1
0.19046177663161606,0.06811165829673094,4,4,13,1190,50,39,9.538461538461538,0.885,0.885,1
0.33723841769948115,0.3068009842538873,5,7,291,1190,51,116,10.379310344827585,0.9903,0.9903,1
0.2354612888687024,0.11650624867249836,5,4,17,1190,33,24,8.25,0.9508,0.9508,1
0.19203721736255827,0.24536973354626626,5,3,35,1190,15,12,7.0,0.8402,0.8402,0
0.18975050033710245,0.18395591339400746,3,10,209,1190,65,212,9.86320754716981,0.995,0.995,1
0.11640552560014772,0.03969705580479572,2,9,597,19,49,7,4.285714285714286,0.0,0.0,0
0.2661093763685472,0.12141657800809551,5,2,71,47,13,25,8.52,0.9637,0.9637,0
0.18989688466107654,0.10034770037745679,5,2,76,123,37,32,9.875,0.9195,0.9195,0
0.19703879980111383,0.1874103685331756,5,3,33,1190,25,39,10.025641025641026,0.9318,0.9318,1
0.22726144451614533,0.19679469431618882,5,2,63,1190,51,62,10.14516129032258,0.9734,0.9734,1
0.19564998922597202,0.24180627720271275,4,4,24,1190,24,27,10.074074074074074,0.9198,0.9198,1
0.2683453519296205,0.20526689425276803,5,4,14,1190,48,20,6.35,0.876,0.876,1
0.19133185774274675,0.1369091133968955,5,4,9,1190,28,54,11.25925925925926,0.973,0.973,1
0.313310157404619,0.23732091975572567,5,3,33,1190,42,61,9.934426229508198,0.9945,0.9945,1
0.18916799929441638,0.18392693813429378,5,4,5,1190,21,29,9.413793103448276,0.9791,0.9791,0
0.15367362992753467,0.16748747668782515,4,3,61,1190,16,35,10.857142857142858,0.7181,0.7181,1
0.216896813067936,0.17493421343506377,5,5,364,4,9,10,10.1,0.9514,0.9514,0
0.026244096991525412,-0.005349590186117014,5,3,56,4,49,8,1.375,0.0,0.0,0
0.23844552120260099,0.20858117797112777,4,3,52,24,13,37,9.0,0.9577,0.9577,0
0.24384199074730628,0.18986070855824533,5,3,34,1190,53,48,8.75,0.9841,0.9841,1
0.24277828821600644,0.06906225719658328,5,2,66,1190,26,86,11.837209302325581,0.9922,0.9922,1
0.15328435089266662,0.10386091307165533,5,4,4,1190,18,60,11.883333333333333,0.9954,0.9954,0
0.20325427287303072,0.17278038597881581,4,4,19,1190,20,25,10.2,0.9514,0.9514,1
0.2110364760033672,0.1513894538463715,5,4,17,1190,9,19,9.157894736842104,0.9716,0.9716,1
0.26341058166992803,0.17116730532727958,5,3,42,1190,35,26,8.615384615384615,0.9869,0.9869,1
0.22312703038548676,0.1483213484010835,5,4,26,1190,21,34,9.088235294117647,0.9796,0.9796,1
0.26361135544903863,0.16670105634981083,5,4,25,1190,76,68,11.573529411764707,0.9974,0.9974,1
0.18609049557787105,0.1878039817884244,5,8,249,123,16,22,9.5,0.9628,0.9628,0
0.229755892643198,0.23488252310102817,5,4,14,47,13,7,10.714285714285714,0.937,0.937,0
0.2562784251238846,0.12505565104313748,5,9,219,123,22,72,10.083333333333334,0.989,0.989,0
0.24775934665942623,0.09477051148740981,5,4,24,1190,7,69,10.840579710144928,0.9794,0.9794,1
0.30059025783882676,0.11049541875305917,5,4,10,1190,23,37,10.0,0.9458,0.9458,1
0.20985583849106693,0.08172736757397102,5,4,13,1190,51,42,9.69047619047619,0.9538,0.9538,1
0.20206084071540048,0.11788581306390675,4,3,51,1190,23,52,9.423076923076923,0.9865,0.9865,1
0.31574349144256997,0.13497575304128145,5,3,46,1190,47,54,10.518518518518519,0.9903,0.9903,1
0.19873218036362622,0.019325802193410693,5,3,45,1190,41,131,9.458015267175572,0.8378,0.8378,1
0.18062661736606667,0.09748427800249893,5,4,9,1190,30,11,6.636363636363637,0.9422,0.9422,0
0.19088098480113014,0.1279416745111625,5,4,10,1190,17,20,10.45,0.9599,0.9599,0
0.09407745439417642,0.06580720093540762,5,12,874,47,15,9,8.222222222222221,0.6908,0.6908,0
0.12040452114058883,0.07447548746508867,5,11,524,43,15,11,9.909090909090908,0.7269,0.7269,0
0.23775108888504456,0.19910463406868067,5,3,34,1190,56,69,11.246376811594203,0.9429,0.9429,1
0.19181243228791423,0.13224135511635332,5,4,17,1190,23,41,10.804878048780488,0.9854,0.9854,1
0.19586322212976998,0.020945492050770613,5,4,22,1190,35,36,10.083333333333334,0.9666,0.9666,1
0.1822370789511484,0.1458248954279204,4,4,8,1190,19,17,10.529411764705882,0.6996,0.6996,1
0.16826393928387753,0.07563572274356618,5,4,12,1190,29,102,11.176470588235293,0.9596,0.9596,1
0.13617542763560056,0.13807667967241186,5,4,19,1190,16,41,13.585365853658537,0.9638,0.9638,0
0.09612935748796378,0.05312053020418826,5,3,34,1190,16,13,13.0,0.9199,0.9199,1
0.2059626556627474,0.07549372151372334,3,3,44,1190,18,72,13.097222222222221,0.9827,0.9827,1
0.12732153651567177,0.06669637519552844,5,5,1082,18,4,2,3.5,0.0,0.0,0
0.19817102274949128,0.013364273744529231,1,9,228,3,34,24,9.875,0.2481,0.2481,0
0.10522740741186593,0.057342553513600084,5,4,30,43,34,13,9.076923076923077,0.7579,0.7579,0
0.07033389621173299,0.032399624026360464,5,10,206,47,16,17,7.705882352941177,0.8877,0.8877,0
0.158071047642186,0.1294360180808375,5,4,8,1190,12,25,10.68,0.9459,0.9459,1
0.29470532932384136,0.3298607710033846,5,4,26,1190,31,23,9.652173913043478,0.969,0.969,1
0.34583286609169145,0.12448796992793769,5,4,23,1190,14,7,8.571428571428571,0.8999,0.8999,1
0.18892181229820323,0.1154835061401157,4,3,56,1190,45,43,10.046511627906977,0.9746,0.9746,1
0.1575984053420463,0.10922439056710118,5,4,27,1190,27,21,9.571428571428571,0.9194,0.9194,0
0.19080112877644007,0.08797902676669112,5,3,57,1190,36,49,9.489795918367347,0.7734,0.7734,0
0.20371563574680213,0.19249871733393445,3,4,18,1190,3,14,13.071428571428571,0.5965,0.5965,0
0.2513337885489905,0.1537410982039794,5,4,25,1190,23,10,7.8,0.9411,0.9411,0
0.20206918382434982,0.1363167669106931,5,6,310,123,20,12,6.666666666666667,0.7351,0.7351,0
0.23891566187925362,0.14081472901309067,5,7,275,123,24,6,4.666666666666667,0.707,0.707,0
0.18618446668533023,0.05917499578486318,5,4,9,1190,26,135,11.42962962962963,0.9688,0.9688,1
0.2546027699151537,0.0814623531823202,5,3,55,1190,42,35,9.885714285714286,0.9804,0.9804,1
0.2230587431848597,0.1440916359108423,4,11,160,1190,41,43,9.930232558139535,0.9872,0.9872,1
0.20868022529405328,0.13785846776796035,5,3,39,1190,47,54,10.407407407407407,0.8951,0.8951,1
0.1542559454178067,0.08019510376067057,5,4,18,1190,12,18,9.444444444444445,0.9286,0.9286,1
0.17337053026907207,0.09297383419893168,5,4,12,1190,11,9,6.888888888888889,0.8748,0.8748,0
0.15808451147891148,0.08207825087978493,5,4,19,1190,8,17,10.294117647058824,0.8481,0.8481,1
0.2749753660639889,0.15657958402775085,3,2,73,1190,41,57,11.929824561403509,0.9779,0.9779,1
0.19938817954373703,0.07148548647970784,4,9,1335,14,8,15,11.2,0.3481,0.3481,0
0.07859112721068906,0.03193415983952378,3,9,2050,43,12,15,8.0,-0.3818,0.3818,0
0.11163070777168661,0.08687784775255293,5,2,79,43,20,11,8.909090909090908,-0.4305,0.4305,0
0.22168977386085698,-0.0026578843916822133,5,4,3,1190,12,30,9.633333333333333,0.9616,0.9616,0
0.18422008949329485,0.061145378561757724,5,4,3,1190,74,64,10.5625,0.9957,0.9957,1
0.18200082709459653,-0.16422092555651394,4,4,13,1190,11,12,10.666666666666666,0.8519,0.8519,0
0.16372653523236239,0.134324782849296,5,4,20,1190,15,34,11.294117647058824,0.9692,0.9692,1
0.19093816876255743,0.005203259323861434,5,4,4,1190,28,71,11.873239436619718,0.9811,0.9811,0
0.14362373506795698,-0.011296231633576598,3,4,8,1190,20,47,11.361702127659575,-0.944,0.944,1
0.16316573034077733,0.030431239471125908,5,4,9,1190,39,36,11.25,0.9508,0.9508,1
0.1568393504349288,0.08479174085860362,5,4,25,1190,18,30,11.133333333333333,0.9761,0.9761,1
0.10501268805298382,0.02672459852454443,3,9,1335,43,4,19,9.947368421052632,0.2263,0.2263,0
0.1704122998273581,0.04391615562995392,5,7,1379,123,24,28,14.785714285714286,0.9734,0.9734,0
0.24236352229297567,0.09292047043603802,5,4,27,1190,16,38,9.710526315789474,0.9867,0.9867,1
0.20990682866094088,-0.015907108641485368,5,3,40,1190,41,54,10.462962962962964,0.9831,0.9831,1
0.2212182753997983,0.03704616846668322,5,3,33,1190,9,38,9.710526315789474,0.8885,0.8885,1
0.15981141592180706,0.032625217744827614,4,2,68,1190,19,44,12.068181818181818,0.8674,0.8674,1
0.1776228924737656,0.07045595671526261,5,4,26,1190,21,31,10.483870967741936,0.8977,0.8977,0
0.17368995528183376,0.100495472407102,5,3,32,1190,50,29,8.689655172413794,0.8074,0.8074,0
0.16139823688146315,0.04018212064409781,5,3,48,1190,18,36,12.472222222222221,0.8696,0.8696,1
0.15666434416189068,0.06142988402266546,5,4,22,1190,12,26,12.076923076923077,0.939,0.939,1
0.20798299154036992,0.02423969425490605,5,7,279,24,24,6,5.166666666666667,0.765,0.765,0
0.1152618149791709,0.04245790202745152,5,8,252,8,36,16,7.0,0.765,0.765,0
0.280039270317118,-0.011661453802899817,5,9,214,2,5,2,2.5,0.6249,0.6249,0
0.22005602699594154,0.20341240368279456,5,4,4,1190,8,26,10.23076923076923,0.938,0.938,1
0.18602511334594513,0.030727851165299136,5,4,9,1190,13,42,10.333333333333334,0.9219,0.9219,1
0.28210527312874006,0.0772649203272212,4,3,37,1190,8,124,12.475806451612904,0.9859,0.9859,1
0.16446691458523985,0.22044733197668312,5,4,6,1190,14,16,11.25,0.9107,0.9107,1
0.2258394100513983,0.19136677887717743,5,4,7,1190,24,21,11.142857142857142,0.9115,0.9115,1
0.19389990520487652,0.11887880628110738,5,4,21,1190,51,46,10.630434782608695,0.8043,0.8043,1
0.14789486460885348,0.10693155755095458,5,4,12,1190,18,16,9.125,0.9661,0.9661,0
0.16347612068574727,0.07640776852790768,4,4,25,1190,68,71,11.830985915492958,0.0796,0.0796,1
0.15648920072742634,0.028310813059009156,5,7,276,123,25,41,9.75609756097561,0.8934,0.8934,0
0.19178124303088967,0.09997683790920982,5,1,120,47,15,45,10.777777777777779,0.9809,0.9809,0
0.14868384966679357,0.0567859629617228,5,12,124,24,4,4,5.75,0.0,0.0,0
0.28386974479830235,0.16977464112258903,5,4,7,1190,88,62,9.725806451612904,0.9246,0.9246,0
0.27455664006078184,0.14005542583025357,5,4,4,1190,45,91,8.89010989010989,0.9947,0.9947,0
0.20080569126417275,0.14812415047761404,5,4,13,1190,98,47,8.27659574468085,0.9489,0.9489,1
0.16609146697875787,0.1595763385731721,4,4,30,1190,50,19,6.7894736842105265,0.8555,0.8555,1
0.2566080065979528,0.12188890173493316,5,4,28,1190,25,49,12.938775510204081,0.8714,0.8714,1
0.20065550823390907,0.061089618582331445,5,1,98,1190,49,66,9.43939393939394,0.9531,0.9531,1
0.19559558644544725,0.06387005772899494,5,4,20,1190,68,14,5.5,0.4877,0.4877,1
0.15169559566456636,0.13557277879836357,5,3,36,1190,19,21,9.714285714285714,0.91,0.91,1
0.16365493959248337,0.09683665238195335,5,2,90,47,18,9,7.0,0.8591,0.8591,0
0.2311871253834119,0.22439548713805346,5,10,1649,19,28,31,10.419354838709678,0.8822,0.8822,0
0.299729405565603,0.1352657568255835,5,12,123,123,14,10,12.2,0.8906,0.8906,0
0.1446916465790744,0.18816271982658347,5,4,7,1190,10,6,8.333333333333334,0.9147,0.9147,0
0.22165765867926357,0.12937211217149747,5,4,19,1190,18,30,10.766666666666667,0.9743,0.9743,1
0.1848303243834392,0.11204668104888232,4,4,7,1190,31,45,10.422222222222222,0.9836,0.9836,1
0.20760535888475423,0.10148506007719098,5,4,14,1190,43,32,9.40625,0.9879,0.9879,1
0.13678124190716795,0.18776542991389963,5,4,12,1190,9,14,8.142857142857142,0.9299,0.9299,1
0.27151595832172865,0.11684485404712946,5,4,16,1190,40,46,9.826086956521738,0.9883,0.9883,1
0.2770039549263187,0.20018619512291963,5,4,8,1190,59,39,9.820512820512821,0.9903,0.9903,0
0.18664393085305903,0.146325143545977,4,4,18,1190,20,27,11.185185185185185,0.9525,0.9525,0
0.15865733030657422,0.09152453159579915,5,2,63,1190,5,40,11.25,0.8811,0.8811,1
0.20960814695309335,0.07396327221986523,5,4,5,1190,66,20,7.95,0.8934,0.8934,0
0.22260609355485533,0.151697682075463,5,4,15,1190,8,57,10.43859649122807,0.7035,0.7035,1
0.17578525290773173,0.15168291174190335,4,4,8,1190,7,9,8.0,0.2846,0.2846,1
0.24875902552104584,0.2241628945390266,5,3,38,1190,8,13,7.846153846153846,0.9393,0.9393,1
0.21386743200430078,0.0997670583316387,5,4,4,1190,9,21,11.238095238095237,0.9029,0.9029,0
0.20293032478536555,0.15517051048038,3,4,10,1190,27,65,12.76923076923077,0.9684,0.9684,1
0.2263559770377609,0.1513111349240526,5,4,15,1190,12,9,8.222222222222221,0.6597,0.6597,1
0.11822226974298958,0.09469745855651669,1,6,332,24,15,7,7.857142857142857,0.0,0.0,0
0.16971172188593622,0.1375977752219637,5,12,1247,43,52,10,7.2,0.8534,0.8534,0
0.22288926489355593,0.12327080783179034,5,8,981,24,23,15,7.266666666666667,0.7264,0.7264,0
0.16318801800870866,0.06445973840775339,1,7,282,43,7,11,6.454545454545454,0.0,0.0,0
0.16766054002320335,0.19531911631431714,5,3,45,123,20,12,9.25,0.7506,0.7506,0
0.2665515299066722,0.16017838377127863,5,4,9,1190,52,59,10.101694915254237,0.9849,0.9849,1
0.2538611687269295,0.15007034783468348,5,3,37,1190,21,38,14.605263157894736,0.8772,0.8772,1
0.20626369347527385,0.19140163137166363,5,4,28,1190,26,26,8.038461538461538,0.9595,0.9595,1
0.2029652559964113,0.07062411394163629,4,4,13,1190,22,35,11.085714285714285,0.9652,0.9652,1
0.22991665363316224,0.11011361877832293,5,4,22,1190,6,11,10.636363636363637,0.8126,0.8126,1
0.2630579717793295,0.1425581626121756,5,4,25,1190,12,38,15.263157894736842,0.9906,0.9906,1
0.17097528842962936,0.16608572065406602,5,4,4,1190,11,16,12.1875,0.8809,0.8809,0
0.2679365569468516,0.24551589979481467,5,4,3,1190,12,13,7.076923076923077,0.9337,0.9337,0
0.22193156617535034,0.19659990613434417,4,9,230,43,11,5,4.8,0.8555,0.8555,0
0.13090542385423787,0.1918541896157028,5,3,58,123,33,8,5.5,0.5106,0.5106,0
0.20448616834451028,0.17275742754930418,5,12,146,19,10,11,8.909090909090908,0.9272,0.9272,0
0.10472942696088083,0.18556224843882232,4,11,157,24,23,8,5.125,0.09,0.09,0
0.23878319739493709,0.10186699292598263,5,4,6,1190,46,87,11.931034482758621,0.9964,0.9964,1
0.25474963440265913,0.2383114462223031,5,3,56,1190,35,65,9.846153846153847,0.9898,0.9898,1
0.1939835437361922,0.11304973793799455,4,3,35,1190,24,26,8.884615384615385,0.9352,0.9352,1
0.25390992853304734,0.14782364120206568,5,3,32,1190,23,43,13.162790697674419,0.9832,0.9832,1
0.1642541274824323,0.12221181862219711,3,3,35,1190,25,75,12.013333333333334,0.9453,0.9453,1
0.13465727215137124,0.1562656084842714,5,4,9,1190,15,22,10.454545454545455,0.9371,0.9371,1
0.17718971210258272,0.2042714287796996,5,4,4,1190,14,29,10.689655172413794,0.8291,0.8291,0
0.23378414497881322,0.14448235921151048,4,3,55,1190,22,26,10.76923076923077,0.8373,0.8373,1
0.14569155194422234,-0.11739023408181823,5,4,7,1190,40,32,10.34375,0.8957,0.8957,1
0.1675055085872663,-0.1266596479724674,5,4,24,1190,27,17,12.470588235294118,0.8481,0.8481,1
0.1719611602444623,-0.16377831466702455,5,3,56,1190,42,46,10.58695652173913,0.7874,0.7874,1
0.11027114151619863,-0.02948189129076707,5,4,20,1190,18,12,10.583333333333334,0.7001,0.7001,0
0.18828999002131971,-0.13657879305847428,4,3,61,1190,59,90,10.1,0.9377,0.9377,1
0.17823771169025565,-0.15822918055765622,5,4,6,1190,53,56,11.053571428571429,0.9633,0.9633,0
0.18257046557181128,-0.14443178757044178,5,3,49,1190,54,23,9.217391304347826,0.4854,0.4854,1
0.21031450669707458,-0.144603772016922,5,3,34,1190,20,105,10.914285714285715,0.979,0.979,1
0.08926040438790576,0.03354000254941751,1,12,1230,24,3,3,3.6666666666666665,-0.2732,0.2732,0
0.16990123308441896,-0.1570247058444656,5,2,69,43,22,13,7.0,0.3716,0.3716,0
0.2452213694886921,-0.12431144031543272,5,12,130,123,49,70,9.385714285714286,0.9815,0.9815,0
0.16996421485976113,0.14417279652803844,5,4,20,1190,8,10,9.4,-0.2514,0.2514,1
0.23524178682608768,0.21005193595490362,5,4,4,1190,22,42,10.047619047619047,0.9371,0.9371,0
0.2124883232570442,0.16100586708405953,4,3,45,1190,35,40,9.55,0.9313,0.9313,1
0.2045177025263159,0.18771034482572016,5,4,5,1190,53,61,9.262295081967213,0.936,0.936,0
0.24953200483375798,0.18320854714202983,5,4,16,1190,13,33,11.333333333333334,0.9692,0.9692,1
0.2293071190420838,0.2348709732715932,3,4,23,1190,17,40,12.025,0.9538,0.9538,1
0.248908439809237,0.16211727426129174,5,4,4,1190,25,41,10.829268292682928,0.9453,0.9453,0
0.16822776437014847,0.14699887176299248,5,4,19,1190,19,17,10.176470588235293,0.9462,0.9462,1
0.24739991421385832,0.21979106032224616,5,9,591,123,8,6,11.166666666666666,0.7884,0.7884,0
0.3125059686347087,0.17997711481215048,5,6,1061,123,10,39,9.307692307692308,0.9026,0.9026,0
0.2938297470156777,0.31298531550903463,5,2,797,123,9,9,6.666666666666667,0.4754,0.4754,0
